disease	Enh_1	Enh_2	Enh_3	Enh_4	Enh_5	Enh_6	Enh_7	Enh_8	Enh_9	Enh_10
DOID:3437	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr10:9342954-9344955	chr10:43581056-43583056	chr11:107879536-107881537	chr10:6107202-6117600	chrX:1732892-1734892	chr17:15879602-15880800	chr10:43551895-43553895
DOID:3443	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr10:9342954-9344955	chr11:109962202-109963400	chr17:15879602-15880800	chr10:43581056-43583056	chr11:108209402-108213400	chr11:8249002-8257600	chr5:1725202-1726000
DOID:3458	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3459	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr16:68748802-68750800	chr10:6074002-6104800	chr5:1725202-1726000	chr11:109962202-109963400	chr10:51548496-51550496	chr16:68751380-68753381	chr10:9342954-9344955
DOID:3480	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:350	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr17:15879602-15880800	chr11:108209402-108213400	chr11:107879536-107881537	chr16:68748802-68750800	NA	NA	NA
DOID:3526	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr11:109962202-109963400	NA	NA	NA
DOID:3527	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3529	chr10:6074002-6104800	chr5:1725202-1726000	chr10:6107202-6117600	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA
DOID:3540	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr10:6107202-6117600	chr11:109962202-109963400	chr10:9342954-9344955	chr10:6074002-6104800	chr16:68748802-68750800	NA	NA
DOID:3559	chr10:6074002-6104800	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr11:8249002-8257600	chr5:1725202-1726000	chr11:109962202-109963400	chr10:9342954-9344955	chrX:1732783-1734783	chr3:140436467-140436614
DOID:3565	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:109962202-109963400	chr10:9342954-9344955	chr10:51548496-51550496	chr16:68751380-68753381	chr6:28234176-28236176
DOID:3571	chr10:8910062-8912063	chr6:151936602-151938200	chr5:1285516-1287516	chr5:125344507-125346243	chr5:142781608-142783608	chr5:131825021-131827022	chr6:150464402-150470200	chr16:68807602-68838400	chr6:138229040-138231040	chr10:43446602-43448600
DOID:3577	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	chr10:51548496-51550496	chr10:9342954-9344955	chr11:109962202-109963400	NA	NA
DOID:3602	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA	NA
DOID:3612	chr17:15879602-15880800	chr11:2158202-2159200	chr10:9342954-9344955	chr16:68748802-68750800	chr16:68751380-68753381	chr11:109962202-109963400	chr5:1725202-1726000	NA	NA	NA
DOID:3614	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr10:6107202-6117600	chr17:15879602-15880800	chr10:6074002-6104800	chr11:107879536-107881537	chr10:9342954-9344955	NA	NA
DOID:363	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:365	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:366	chr17:15879602-15880800	chr16:68748802-68750800	chr10:6074002-6104800	chr11:2158202-2159200	chr16:68751380-68753381	chr10:6107202-6117600	chr5:1725202-1726000	chr10:9342954-9344955	chr10:51548496-51550496	chr11:109962202-109963400
DOID:3664	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3675	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr5:1725202-1726000	chr17:15879602-15880800	NA	NA	NA	NA	NA
DOID:3683	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3687	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA
DOID:3688	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr17:15879602-15880800	chr11:107879536-107881537	chr11:108209402-108213400	chr9:22071264-22073264	chr16:68748802-68750800	chr17:57231982-57233983	NA
DOID:369	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:37	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3713	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr10:51548496-51550496	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr10:43580812-43583711
DOID:3720	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3737	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr11:109962202-109963400	chr10:9342954-9344955	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA
DOID:3744	chr11:2158202-2159200	chr17:15879602-15880800	chr6:163211465-163213465	chr10:9342954-9344955	chr20:56942402-56943200	chr6:28233802-28234600	chr10:6074002-6104800	chr10:6107202-6117600	chr16:68807602-68838400	chr11:108209402-108213400
DOID:3748	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr11:107879536-107881537	chr11:108209402-108213400	chr5:1725202-1726000	chr16:68748802-68750800	chr10:6107202-6117600	chr17:57231982-57233983
DOID:3756	chr11:2158202-2159200	chr5:1725202-1726000	chr11:8249002-8257600	chr10:9342954-9344955	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	NA	NA	NA
DOID:3763	chr5:1725202-1726000	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr17:15879602-15880800	chr10:6107202-6117600	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6074002-6104800	chr10:51548496-51550496
DOID:3764	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3798	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	chr10:51548496-51550496	chr11:109962202-109963400	chr16:68748802-68750800	chr10:9342954-9344955	chr6:28234176-28236176
DOID:3803	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr17:15879602-15880800	chr11:107879536-107881537	chr11:108209402-108213400	chr9:22071264-22073264	chr16:68748802-68750800	chr17:57231982-57233983	chr16:68751380-68753381
DOID:3805	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3827	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA
DOID:384	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3852	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:2158202-2159200	chr11:109962202-109963400	NA	NA	NA	NA	NA
DOID:3856	chr11:2158202-2159200	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3869	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3907	chr10:9342954-9344955	chr11:109962202-109963400	chr11:108209402-108213400	chr11:107879536-107881537	chr10:6107202-6117600	chr16:68748802-68750800	chr10:6074002-6104800	chr10:51548496-51550496	chr10:43446602-43448600	chr11:8249002-8257600
DOID:3908	chr11:2158202-2159200	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3910	chr11:109962202-109963400	chr10:6107202-6117600	chr10:9342954-9344955	chr10:6074002-6104800	chr11:107879536-107881537	chr11:108209402-108213400	chr10:51548496-51550496	chr6:28234176-28236176	chr10:43581812-43582711	chr10:43580812-43583711
DOID:3939	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr16:68748802-68750800	chr11:107879536-107881537	chr11:108209402-108213400	chr5:1725202-1726000	NA	NA
DOID:3948	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	chr17:15879602-15880800	chr10:51548496-51550496	chr11:109962202-109963400	chr10:43446602-43448600	chr10:9342954-9344955	chr5:1285516-1287516	chr11:107879536-107881537
DOID:3950	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3951	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6074002-6104800	chr10:6107202-6117600	chr10:9342954-9344955	chr11:109962202-109963400	chr11:108209402-108213400	chr3:140436467-140436614	chr11:107879536-107881537
DOID:3969	chr8:130639002-130649000	chr5:1725202-1726000	chr8:130180065-130180972	chr8:129543949-129554294	chr20:52746491-52752686	chr9:22093330-22095330	chr6:152359637-152361637	chr7:101129817-101130058	chr6:86257614-86259614	chr10:8910062-8912063
DOID:397	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr10:51548496-51550496	chr11:109962202-109963400	NA	NA	NA
DOID:3973	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6107202-6117600	chr11:108209402-108213400	chr11:107879536-107881537	chr10:6074002-6104800	chr16:68748802-68750800
DOID:3978	chr16:53799602-53801200	chr16:53829465-53831465	chr16:31153505-31153675	chr16:68738002-68739200	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	chr16:52590402-52600200	chr16:52586002-52588400	chr5:1725202-1726000
DOID:3981	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr17:15879602-15880800	NA	NA	NA	NA
DOID:399	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr17:15879602-15880800	chr10:6107202-6117600	chr10:6074002-6104800	chr11:107879536-107881537	chr9:22071264-22073264	chr10:9342954-9344955	NA
DOID:4006	chr10:6074002-6104800	chr10:6107202-6117600	chr10:9342954-9344955	chr11:109962202-109963400	chr11:108209402-108213400	chr3:140436467-140436614	chr16:68748802-68750800	chr11:107879536-107881537	chr16:68807602-68838400	chr10:51548496-51550496
DOID:4007	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6107202-6117600	chr11:107879536-107881537	chr9:22071264-22073264	chr10:6074002-6104800	chr10:9342954-9344955	NA
DOID:401	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr16:68748802-68750800	chr10:9342954-9344955	chr16:68751380-68753381	chr11:109962202-109963400	NA	NA
DOID:4029	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr5:1725202-1726000	chr10:51548496-51550496	chr10:43581812-43582711	chr11:2158202-2159200	chr16:68807602-68838400	chr16:68748802-68750800	chr20:56942402-56943200
DOID:403	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA
DOID:404	chr11:2158202-2159200	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4045	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA	NA
DOID:4079	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4085	chr11:2158202-2159200	chr10:6107202-6117600	chr17:15879602-15880800	chr10:6074002-6104800	chr5:1725202-1726000	NA	NA	NA	NA	NA
DOID:4138	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4157	chr11:2158202-2159200	chr10:9342954-9344955	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4160	chr17:15879602-15880800	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6107202-6117600	chr5:1725202-1726000	chr16:68748802-68750800	chr11:108209402-108213400	chr10:6074002-6104800	NA
DOID:417	chr17:15879602-15880800	chr10:6074002-6104800	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA
DOID:4184	chr11:2158202-2159200	chr11:109962202-109963400	chr11:107879536-107881537	chr10:9342954-9344955	chr17:15879602-15880800	chr10:6107202-6117600	chr11:108209402-108213400	chr6:28234176-28236176	chr5:1725202-1726000	chr10:6074002-6104800
DOID:4194	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr5:1725202-1726000	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	NA	NA
DOID:4195	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr17:15879602-15880800	chr10:51548496-51550496	chr5:1725202-1726000	chr11:109962202-109963400	chr10:9342954-9344955	chr10:43581812-43582711	chr10:43580812-43583711
DOID:4205	chr11:2158202-2159200	chr11:109962202-109963400	chr11:107879536-107881537	chr10:9342954-9344955	chr17:15879602-15880800	chr11:108209402-108213400	chr10:43581056-43583056	chr10:6107202-6117600	chr5:1725202-1726000	chr16:68748802-68750800
DOID:421	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr11:109962202-109963400	chr3:140436467-140436614	chr10:9342954-9344955	chr10:51548496-51550496	chr10:43446602-43448600	chr5:1725202-1726000	chr11:107879536-107881537
DOID:4223	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4230	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA	NA
DOID:4236	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA
DOID:4239	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:4247	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr16:68751380-68753381	NA	NA	NA	NA	NA	NA
DOID:4248	chr5:1725202-1726000	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr11:109962202-109963400	chr10:43446602-43448600	chr10:9342954-9344955	chr10:43551895-43553895	chr11:107879536-107881537	chr11:108209402-108213400
DOID:4251	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr5:1725202-1726000	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	NA	NA
DOID:4252	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4253	chr5:1725202-1726000	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA
DOID:4310	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4313	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr10:51548496-51550496	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1285516-1287516	NA	NA	NA
DOID:4329	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr10:51548496-51550496	chr11:109962202-109963400	chr10:9342954-9344955	NA	NA
DOID:4330	chr17:15879602-15880800	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr16:68748802-68750800	chr16:68751380-68753381	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800	NA
DOID:4359	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr5:1725202-1726000	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	NA	NA
DOID:4362	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr11:107879536-107881537	chr10:9342954-9344955	chr11:108209402-108213400	chr5:1725202-1726000	chr16:68748802-68750800	chr10:6107202-6117600	chr10:6074002-6104800
DOID:437	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800
DOID:4378	chr5:1725202-1726000	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr11:109962202-109963400	NA	NA	NA	NA	NA
DOID:4398	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr5:1725202-1726000	chr10:51548496-51550496	NA	NA	NA	NA	NA
DOID:440	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4404	chr17:15879602-15880800	chr11:2158202-2159200	chr10:43581056-43583056	chr11:8249002-8257600	chr10:6107202-6117600	chrX:1732783-1734783	chr11:109962202-109963400	chr10:6074002-6104800	chr10:89621988-89623988	chrX:1732892-1734892
DOID:4409	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4411	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr10:51548496-51550496	chr11:109962202-109963400	chr10:9342954-9344955	chr16:68748802-68750800	chr6:28234176-28236176
DOID:4415	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4418	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6074002-6104800	chr10:6107202-6117600	chr10:9342954-9344955	chr11:109962202-109963400	chr11:108209402-108213400	chr16:68748802-68750800	chr3:140436467-140436614
DOID:4424	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr17:15879602-15880800	chr5:1725202-1726000	chr11:2158202-2159200	NA	NA	NA	NA
DOID:4428	chr16:53799602-53801200	chr16:53829465-53831465	chr16:31153505-31153675	chr16:68738002-68739200	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	chr16:52590402-52600200	chr16:52586002-52588400	chr5:1725202-1726000
DOID:4430	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4440	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr16:68748802-68750800	NA	NA	NA	NA	NA
DOID:4441	chr17:15879602-15880800	chr3:140436467-140436614	chr11:2158202-2159200	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA
DOID:4450	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA
DOID:4451	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:446	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr17:15879602-15880800	chr10:51548496-51550496	chr3:140436467-140436614	chr11:2158202-2159200	chr16:68748802-68750800	chr16:68751380-68753381	chr11:109962202-109963400
DOID:4465	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6107202-6117600	chr10:6074002-6104800	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr10:51548496-51550496	chr17:15879602-15880800
DOID:4468	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA
DOID:447	chr17:15879602-15880800	chr10:6107202-6117600	chr11:2158202-2159200	chr16:68748802-68750800	chr10:6074002-6104800	NA	NA	NA	NA	NA
DOID:4479	chr17:15879602-15880800	chr16:68748802-68750800	chr11:2158202-2159200	chr16:68751380-68753381	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA
DOID:4480	chr11:2158202-2159200	chr10:43446602-43448600	chr10:6074002-6104800	chr3:140436467-140436614	chr11:109962202-109963400	chr10:6107202-6117600	chr10:9342954-9344955	chr10:51548496-51550496	NA	NA
DOID:4481	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA	NA
DOID:4488	chr11:2158202-2159200	chr11:109962202-109963400	chr11:107879536-107881537	chr10:9342954-9344955	chr17:15879602-15880800	chr5:1725202-1726000	chr11:108209402-108213400	chr16:68748802-68750800	chr10:43446602-43448600	chr10:6107202-6117600
DOID:4492	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6074002-6104800	chr6:163211465-163213465	chr10:6107202-6117600	chr10:9342954-9344955	chr6:28233802-28234600	chr9:22110602-22120000	chr11:108209402-108213400	chr6:163211578-163213578
DOID:4531	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4539	chr11:2158202-2159200	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4543	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6107202-6117600	chr11:109962202-109963400	chr6:28234176-28236176	chr10:6074002-6104800	chr10:9342954-9344955	chr11:107879536-107881537	chr10:51548496-51550496
DOID:4545	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4549	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6107202-6117600	chr10:6074002-6104800	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr10:51548496-51550496	chr17:15879602-15880800
DOID:4552	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4556	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr5:1725202-1726000	chr11:2158202-2159200	NA	NA	NA	NA	NA
DOID:4603	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4606	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4610	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr5:1725202-1726000	chr17:15879602-15880800	chr17:7531602-7539800	chr6:28234176-28236176	chr17:71006202-71007000	chr11:2158202-2159200	chr10:90142802-90152600
DOID:4621	chr10:6074002-6104800	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6107202-6117600	chr11:2158202-2159200	chr10:51548496-51550496	chr16:68807602-68838400	chr10:9342954-9344955	chr20:56942402-56943200	chr5:1285516-1287516
DOID:4637	chr11:2158202-2159200	chr10:6074002-6104800	chr10:9342954-9344955	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA
DOID:4648	chr5:1725202-1726000	chr9:100548402-100549800	chr9:100551602-100552200	chr8:130639002-130649000	chr9:100554802-100556800	chr8:130180065-130180972	chr8:129543949-129554294	chr5:1285516-1287516	chr10:6074002-6104800	chr10:6107202-6117600
DOID:4661	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4697	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6107202-6117600	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6074002-6104800	chr17:15879602-15880800	chr10:51548496-51550496
DOID:47	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	chr11:109962202-109963400	chr10:6107202-6117600	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6074002-6104800	chr16:68748802-68750800
DOID:471	chr17:15879602-15880800	chr10:6074002-6104800	chr11:2158202-2159200	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA
DOID:4724	chr16:53799602-53801200	chr16:53829465-53831465	chr16:31153505-31153675	chr16:68738002-68739200	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	chr16:52590402-52600200	chr16:52586002-52588400	chr5:1725202-1726000
DOID:4737	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	chr10:6107202-6117600	chr16:68751380-68753381	chr10:6074002-6104800
DOID:4752	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400
DOID:4765	chr17:15879602-15880800	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr16:68748802-68750800	chr11:2158202-2159200	chr16:68751380-68753381	chr6:28234176-28236176	chr10:51548496-51550496	chr10:9342954-9344955
DOID:4772	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6107202-6117600	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA
DOID:4773	chr16:53799602-53801200	chr16:53829465-53831465	chr16:31153505-31153675	chr16:68738002-68739200	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	chr16:52590402-52600200	chr16:52586002-52588400	chr5:1725202-1726000
DOID:4778	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr11:107879536-107881537	chr10:9342954-9344955	chr10:6107202-6117600	chr5:1725202-1726000	chr11:108209402-108213400	chr10:6074002-6104800	chr16:68748802-68750800
DOID:48	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:480	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:481	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4838	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr10:51548496-51550496	chr5:1725202-1726000	chr11:2158202-2159200	chr16:68748802-68750800	chr10:9342954-9344955	chr11:109962202-109963400	chr16:68807602-68838400
DOID:484	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6074002-6104800	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800
DOID:4840	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr17:15879602-15880800	NA	NA	NA	NA
DOID:4843	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6107202-6117600	chr10:9342954-9344955	chr17:15879602-15880800	chr10:43581056-43583056	chr11:107879536-107881537	chr11:108209402-108213400	chr14:38181684-38183685
DOID:4844	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA	NA
DOID:4851	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6107202-6117600	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6074002-6104800	chr17:15879602-15880800	chr10:51548496-51550496
DOID:4853	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr10:51548496-51550496	chr3:140436467-140436614	chr17:15879602-15880800	NA	NA	NA	NA
DOID:4897	chr3:140436467-140436614	chr10:43446602-43448600	chr10:43581056-43583056	chr6:151953002-151954000	chr6:151936602-151938200	chrX:1732892-1734892	chr9:22123402-22125200	chrX:1732783-1734783	chr14:105232802-105261000	chr3:138953065-138953195
